Checkpoint	Datetime
nothing	2024-06-18 16:10:40.235450
blast	2024-06-18 16:11:01.832343
arrays	2024-06-18 16:11:20.717221
density	2024-06-18 16:11:24.977798
extract	2024-06-18 16:11:25.125771
